League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Milton Doyle,milton doyle,points,22.532032131713457,11.22243225127006,5,19,2.83203911207395,132,0.7138100557843424,10,28.24166666666665,0.9166666666666519,0.2,limited_recent_participation,2,TRUE,7,0.9867413081909253,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Milton Doyle,milton doyle,rebounds,22.532032131713457,3.281267318655067,1,6,1.2,132,0.7138100557843424,10,28.24166666666665,0.9166666666666519,0.2,limited_recent_participation,2,TRUE,7,0.9867413081909253,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Milton Doyle,milton doyle,assists,22.532032131713457,3.02326608171704,1,6,1.2895601858140229,132,0.7138100557843424,10,28.24166666666665,0.9166666666666519,0.2,limited_recent_participation,2,TRUE,7,0.9867413081909253,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Milton Doyle,milton doyle,threes,22.532032131713457,1.5138825316816942,-0,3,1.2,132,0.7138100557843424,10,28.24166666666665,0.9166666666666519,0.2,limited_recent_participation,2,TRUE,7,0.9867413081909253,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Fletcher Macdonald,fletcher macdonald,points,6.37323242381996,2.925860730933118,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Fletcher Macdonald,fletcher macdonald,rebounds,6.37323242381996,1.1561069369397792,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Fletcher Macdonald,fletcher macdonald,assists,6.37323242381996,0.5962944954707194,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Fletcher Macdonald,fletcher macdonald,threes,6.37323242381996,0.3134650332296464,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Kelan Martin,kelan martin,points,21.031666998605868,9.712052066806567,5,15,1.5,1,0.3031991802477285,1,26.4,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Kelan Martin,kelan martin,rebounds,21.031666998605868,3.635444857743851,1,7,1.5,1,0.3031991802477285,1,26.4,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Kelan Martin,kelan martin,assists,21.031666998605868,1.873049073267825,-0,4,1.5,1,0.3031991802477285,1,26.4,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Kelan Martin,kelan martin,threes,21.031666998605868,1.0152023587498646,-0,3,1.5,1,0.3031991802477285,1,26.4,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Brodie McGregor,brodie mcgregor,points,6.37323242381996,2.925860730933118,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Brodie McGregor,brodie mcgregor,rebounds,6.37323242381996,1.1561069369397792,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Brodie McGregor,brodie mcgregor,assists,6.37323242381996,0.5962944954707194,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Brodie McGregor,brodie mcgregor,threes,6.37323242381996,0.3134650332296464,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Lamar Patterson,lamar patterson,points,16.49073889663415,7.793653045137451,2,15,3.744197585313413,69,0.4776367942006729,10,21.299999999999997,6.80833333333335,0,limited_recent_participation,0,FALSE,311,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Lamar Patterson,lamar patterson,rebounds,16.49073889663415,3.073799064442119,1,6,1.4936908517350158,69,0.4776367942006729,10,21.299999999999997,6.80833333333335,0,limited_recent_participation,0,FALSE,311,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Lamar Patterson,lamar patterson,assists,16.49073889663415,1.8929757205077853,0,4,1.338050701452129,69,0.4776367942006729,10,21.299999999999997,6.80833333333335,0,limited_recent_participation,0,FALSE,311,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Lamar Patterson,lamar patterson,threes,16.49073889663415,0.747837140746843,-0,2,1.5553633217993081,69,0.4776367942006729,10,21.299999999999997,6.80833333333335,0,limited_recent_participation,0,FALSE,311,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Parker Jackson-Cartwright,parker jackson-cartwright,points,31.00886997908705,17.808359271368552,11,26,1.9269639479247802,87,0.662558196006494,10,34.2583333333333,2.2833333333333528,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Parker Jackson-Cartwright,parker jackson-cartwright,rebounds,31.00886997908705,4.331463646583076,2,7,1.2252952828112391,87,0.662558196006494,10,34.2583333333333,2.2833333333333528,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Parker Jackson-Cartwright,parker jackson-cartwright,assists,31.00886997908705,6.52142127268161,3,10,1.2,87,0.662558196006494,10,34.2583333333333,2.2833333333333528,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Parker Jackson-Cartwright,parker jackson-cartwright,threes,31.00886997908705,1.479303634821055,-0,3,1.5262772386009886,87,0.662558196006494,10,34.2583333333333,2.2833333333333528,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Sam Mennenga,sam mennenga,points,28.672387682988393,16.240966344448992,6,29,5.654802540734604,86,0.6598242645865615,10,31.7833333333333,2.366666666666651,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Sam Mennenga,sam mennenga,rebounds,28.672387682988393,6.5537380611318765,3,11,1.4812144212523721,86,0.6598242645865615,10,31.7833333333333,2.366666666666651,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Sam Mennenga,sam mennenga,assists,28.672387682988393,1.7999884783176927,0,4,1.2,86,0.6598242645865615,10,31.7833333333333,2.366666666666651,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Sam Mennenga,sam mennenga,threes,28.672387682988393,0.9855379252244754,-0,3,1.4013071895424836,86,0.6598242645865615,10,31.7833333333333,2.366666666666651,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Dejan Vasiljevic,dejan vasiljevic,points,25.42727338285138,12.20154733931868,5,21,3.72405515788383,180,0.6702472587367666,10,28.2583333333333,1.0250000000000004,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Dejan Vasiljevic,dejan vasiljevic,rebounds,25.42727338285138,2.8037430590420285,1,5,1.3437690137728857,180,0.6702472587367666,10,28.2583333333333,1.0250000000000004,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Dejan Vasiljevic,dejan vasiljevic,assists,25.42727338285138,1.4774191905325993,-0,3,1.2724645803050734,180,0.6702472587367666,10,28.2583333333333,1.0250000000000004,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Dejan Vasiljevic,dejan vasiljevic,threes,25.42727338285138,2.2927941897621706,0,5,1.2052217535058716,180,0.6702472587367666,10,28.2583333333333,1.0250000000000004,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Charles Bediako,charles bediako,points,20.364895074637626,8.787578874782376,5,13,1.2,2,0.5872547241933369,2,23.533333333333303,0.5999999999999996,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Charles Bediako,charles bediako,rebounds,20.364895074637626,4.071143154175385,1,7,1.2,2,0.5872547241933369,2,23.533333333333303,0.5999999999999996,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Charles Bediako,charles bediako,assists,20.364895074637626,1.7686031699336675,-0,4,2,2,0.5872547241933369,2,23.533333333333303,0.5999999999999996,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Charles Bediako,charles bediako,threes,20.364895074637626,0.8659292303105226,-0,2,1.2,2,0.5872547241933369,2,23.533333333333303,0.5999999999999996,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Mojave King,mojave king,points,27.54741472560756,11.964379334329202,3,23,5.463096427199385,96,0.665852553576616,10,30.3833333333333,1.6999999999999993,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Mojave King,mojave king,rebounds,27.54741472560756,4.197043344254682,1,8,2.2270160379489496,96,0.665852553576616,10,30.3833333333333,1.6999999999999993,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Mojave King,mojave king,assists,27.54741472560756,1.7655225180597724,0,4,1.2,96,0.665852553576616,10,30.3833333333333,1.6999999999999993,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Mojave King,mojave king,threes,27.54741472560756,1.7796270306450435,-0,4,1.4272232304900183,96,0.665852553576616,10,30.3833333333333,1.6999999999999993,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Reuben Te Rangi,reuben te rangi,points,19.326458498593777,7.096906524445733,2,14,3.5531967172834045,191,0.6352171972795922,10,23.1833333333333,2.799999999999999,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Reuben Te Rangi,reuben te rangi,rebounds,19.326458498593777,3.073749647818093,1,6,1.3351367244927963,191,0.6352171972795922,10,23.1833333333333,2.799999999999999,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Reuben Te Rangi,reuben te rangi,assists,19.326458498593777,0.9651474605093909,-0,2,1.2,191,0.6352171972795922,10,23.1833333333333,2.799999999999999,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Reuben Te Rangi,reuben te rangi,threes,19.326458498593777,0.9323472083256541,-0,2,1.3040686823441583,191,0.6352171972795922,10,23.1833333333333,2.799999999999999,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/nz-breakers-v-cairns-taipans-men-30-09-2026,2026-09-30,2026-09-30 05:30 PM AEST,nz breakers,cairns taipans,nz breakers,Izayah Le'Afa,izayah le'afa,points,13.961202855700572,3.8601360359867978,0,9,4.427268181993,136,0.6127525626011762,10,12.21666666666665,2.7583333333333213,0,limited_recent_participation,0,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,available,last_completed_proxy,resolved,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
